,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count
0,-0.09096875,-0.094235205078125,0.06008602164049352,0.06638162725035471,0.10902048975995292,0.1152674244979501,0.09217518156458869,0.13649549481339218,17,23
1,-0.0912599609375,-0.08794619140625,0.059421329319060454,0.06474593629381273,0.1088995061577703,0.1092078942208678,0.09343824409661035,0.13633923776529902,20,30
2,-0.092596875,-0.093106201171875,0.05996933873212538,0.065254959784495,0.11031920615239103,0.11369593903361006,0.08935530738303961,0.12502820014079544,11,27
3,-0.093484765625,-0.09324399414062498,0.059916802372514705,0.06630300276942906,0.11103715286518405,0.11441291870587374,0.09385392746903462,0.1329773554428252,14,23
4,-0.10476884765625001,-0.09304150390625,0.05860690872849895,0.06540434871315119,0.12004629722137414,0.11372880640475394,0.09355913138487236,0.13675488298221022,16,17
5,-0.018549267578125,-0.09225097656249999,0.06349524001541457,0.0647127025611699,0.06614774353376973,0.11268439142273655,0.09641962225752952,0.1350669088862125,10,14
6,-0.09992758789062499,-0.09289189453125,0.05840775190280774,0.06492760475932279,0.11574464017186985,0.11333266117869001,0.09444040852547775,0.1322998061876379,10,16
7,-0.056903320312500005,-0.092785498046875,0.06029709579594105,0.06423289251109424,0.08290687605775682,0.11284862280915028,0.09762271392232827,0.13610750039883107,9,19
8,-0.079500732421875,-0.09246245117187499,0.05982663153286352,0.0659761868077572,0.09949581664219294,0.11358674905351801,0.09502065743680457,0.13357450359962078,10,29
9,-0.115056298828125,-0.092962255859375,0.05868302689668219,0.06527496628034724,0.12915680933069065,0.11358958662418456,0.09254324992123833,0.13170853031534532,6,14
10,-0.07744228515625,-0.09254765625,0.059237335821465315,0.06630346075453261,0.09749973407415659,0.11384640060049109,0.09149530367278477,0.1319620900701329,8,19
11,-0.091427685546875,-0.09365859375,0.05820825233411231,0.06623605030828987,0.10838384051492927,0.1147123895846423,0.09408664555105659,0.13143740032461199,13,27
12,-0.091812060546875,-0.09278496093750002,0.058681188551286706,0.06540656017980839,0.10896223296578784,0.11352029863916409,0.08974566534403917,0.12884838788445216,10,12
13,-0.09264643554687499,-0.092947265625,0.058964247651341166,0.06579745359806065,0.10981791637005035,0.1138783899399377,0.11465327556246148,0.16185860914707684,10,11
14,-0.093312109375,-0.09185107421875001,0.05954160269205844,0.06573586059489231,0.11068956184556203,0.11294960029602251,0.09431743971703431,0.13333159985307466,14,17
15,-0.094391748046875,-0.092665625,0.060444532273667785,0.06686236109222231,0.11208552620899308,0.11426843438875083,0.0942093500110304,0.13343318610342705,15,30
16,-0.0923529296875,-0.09273554687499999,0.06004504430251521,0.06643232979659122,0.1101557757081988,0.11407418904146875,0.09274083919286907,0.1290771680588237,11,18
