,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
0,-0.09096875,-0.094235205078125,0.06008602164049352,0.06638162725035471,0.10902048975995292,0.1152674244979501,0.7489563689279548,0.796016997908896,13,43,0
1,-0.0912599609375,-0.08794619140625,0.059421329319060454,0.06474593629381273,0.1088995061577703,0.1092078942208678,0.7465470173532752,0.790426636665923,10,29,0
2,-0.092596875,-0.093106201171875,0.05996933873212538,0.065254959784495,0.11031920615239103,0.11369593903361006,0.7411494452731497,0.791236158290798,11,21,0
3,-0.093484765625,-0.09324399414062498,0.059916802372514705,0.06630300276942906,0.11103715286518405,0.11441291870587374,0.7444871029173321,0.7871613467510968,5,22,0
4,-0.10476884765625001,-0.09304150390625,0.05860690872849895,0.06540434871315119,0.12004629722137414,0.11372880640475394,0.7465730142495809,0.7925798083876227,2,24,0
5,-0.018549267578125,-0.09225097656249999,0.06349524001541457,0.0647127025611699,0.06614774353376973,0.11268439142273655,0.745125263016965,0.7873512915762187,4,22,0
6,-0.09992758789062499,-0.09289189453125,0.05840775190280774,0.06492760475932279,0.11574464017186985,0.11333266117869001,0.7475230975607217,0.789605849212752,12,26,0
7,-0.056903320312500005,-0.092785498046875,0.06029709579594105,0.06423289251109424,0.08290687605775682,0.11284862280915028,0.7515287913944538,0.7954450657213225,12,27,0
8,-0.079500732421875,-0.09246245117187499,0.05982663153286352,0.0659761868077572,0.09949581664219294,0.11358674905351801,0.7412391335357378,0.7908280407097005,11,18,0
9,-0.115056298828125,-0.092962255859375,0.05868302689668219,0.06527496628034724,0.12915680933069065,0.11358958662418456,0.7433406685924587,0.7938595627856141,6,17,0
10,-0.07744228515625,-0.09254765625,0.059237335821465315,0.06630346075453261,0.09749973407415659,0.11384640060049109,0.7481660974052045,0.7876353035477447,8,22,0
11,-0.091427685546875,-0.09365859375,0.05820825233411231,0.06623605030828987,0.10838384051492927,0.1147123895846423,0.7505223653418718,0.7904723132563737,6,17,0
12,-0.091812060546875,-0.09278496093750002,0.058681188551286706,0.06540656017980839,0.10896223296578784,0.11352029863916409,0.7460677304112868,0.7892078471501891,15,30,0
13,-0.09264643554687499,-0.092947265625,0.058964247651341166,0.06579745359806065,0.10981791637005035,0.1138783899399377,0.7449120219336095,0.7882081875698811,15,31,0
14,-0.093312109375,-0.09185107421875001,0.05954160269205844,0.06573586059489231,0.11068956184556203,0.11294960029602251,0.7374546528783781,0.7901987143741627,9,22,0
15,-0.094391748046875,-0.092665625,0.060444532273667785,0.06686236109222231,0.11208552620899308,0.11426843438875083,0.7383245413658308,0.7930982892850585,9,30,0
16,-0.0923529296875,-0.09273554687499999,0.06004504430251521,0.06643232979659122,0.1101557757081988,0.11407418904146875,0.7408218879283525,0.7885531819403483,10,18,0
17,-0.015860693359374997,-0.092426123046875,0.06018896767339516,0.06540727735102442,0.06224224074696479,0.11322760820473787,0.7503648182781815,0.7952402100691605,8,14,0
18,-0.09282641601562501,-0.09245209960937499,0.06068268128105662,0.06618001344724593,0.11090063802193328,0.11369683832421144,0.7391399411509784,0.7900263499320265,9,19,0
19,-0.092206005859375,-0.09343740234375,0.06145935963247495,0.0655712575104735,0.11081072135311129,0.11414871014314508,0.7349251164245855,0.7902190878745763,17,24,0
20,-0.0893546875,-0.09289931640625,0.060269803539681414,0.066143882215001,0.10778001684565651,0.11403982865442779,0.7425954552193416,0.7953741829600702,10,22,0
21,-0.13276210937500002,-0.093603564453125,0.061756040477190896,0.06761496651952119,0.14642199288358287,0.11546942341650722,0.7345771827727813,0.7890754507485864,14,25,0
22,-0.084172607421875,-0.097586865234375,0.06064173104034524,0.06618202937427788,0.10374135059013656,0.11791116744483164,0.7401305747319608,0.7896455854382148,21,41,0
23,-0.092835205078125,-0.0930236328125,0.05988461764833449,0.0657830314370361,0.11047337972087722,0.11393240183328007,0.7390830992141074,0.787486773940703,7,24,0
