,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
0,-0.09096875,-0.094235205078125,0.06008602164049352,0.06638162725035471,0.10902048975995292,0.1152674244979501,0.09607095484453998,0.14504849934803976,13,43,0
1,-0.0912599609375,-0.08794619140625,0.059421329319060454,0.06474593629381273,0.1088995061577703,0.1092078942208678,0.09164695188752428,0.1485526412978828,10,29,0
2,-0.092596875,-0.093106201171875,0.05996933873212538,0.065254959784495,0.11031920615239103,0.11369593903361006,0.0890167593455114,0.13927691196481573,11,21,0
3,-0.093484765625,-0.09324399414062498,0.059916802372514705,0.06630300276942906,0.11103715286518405,0.11441291870587374,0.09013803541595908,0.1404142402305884,5,22,0
4,-0.10476884765625001,-0.09304150390625,0.05860690872849895,0.06540434871315119,0.12004629722137414,0.11372880640475394,0.0759052651052576,0.142373200278936,2,24,0
5,-0.018549267578125,-0.09225097656249999,0.06349524001541457,0.0647127025611699,0.06614774353376973,0.11268439142273655,0.2502948996646124,0.1384384759138943,4,22,0
6,-0.09992758789062499,-0.09289189453125,0.05840775190280774,0.06492760475932279,0.11574464017186985,0.11333266117869001,0.07990880935747917,0.1387471733456123,12,26,0
7,-0.056903320312500005,-0.092785498046875,0.06029709579594105,0.06423289251109424,0.08290687605775682,0.11284862280915028,0.15758891229881355,0.13967749803900809,12,27,0
8,-0.079500732421875,-0.09246245117187499,0.05982663153286352,0.0659761868077572,0.09949581664219294,0.11358674905351801,0.11013419215543378,0.1438639074452702,11,18,0
9,-0.115056298828125,-0.092962255859375,0.05868302689668219,0.06527496628034724,0.12915680933069065,0.11358958662418456,0.06542363230669292,0.14119916435450447,6,17,0
10,-0.07744228515625,-0.09254765625,0.059237335821465315,0.06630346075453261,0.09749973407415659,0.11384640060049109,0.115327626732468,0.14186266878374015,8,22,0
11,-0.091427685546875,-0.09365859375,0.05820825233411231,0.06623605030828987,0.10838384051492927,0.1147123895846423,0.09255950574868833,0.14119920960309698,6,17,0
12,-0.091812060546875,-0.09278496093750002,0.058681188551286706,0.06540656017980839,0.10896223296578784,0.11352029863916409,0.0908110912796904,0.13931814354208932,15,30,0
13,-0.09264643554687499,-0.092947265625,0.058964247651341166,0.06579745359806065,0.10981791637005035,0.1138783899399377,0.08978523045911395,0.14055889936781002,15,31,0
14,-0.093312109375,-0.09185107421875001,0.05954160269205844,0.06573586059489231,0.11068956184556203,0.11294960029602251,0.08705931716581912,0.14428425281328489,9,22,0
15,-0.094391748046875,-0.092665625,0.060444532273667785,0.06686236109222231,0.11208552620899308,0.11426843438875083,0.08811217934262046,0.1483556723804229,9,30,0
16,-0.0923529296875,-0.09273554687499999,0.06004504430251521,0.06643232979659122,0.1101557757081988,0.11407418904146875,0.09018924497788464,0.14159265806544238,10,18,0
17,-0.015860693359374997,-0.092426123046875,0.06018896767339516,0.06540727735102442,0.06224224074696479,0.11322760820473787,0.28774382393619446,0.14450257231206984,8,14,0
18,-0.09282641601562501,-0.09245209960937499,0.06068268128105662,0.06618001344724593,0.11090063802193328,0.11369683832421144,0.09036842860051797,0.14330770828373612,9,19,0
